ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
11,2025-02-10 09:24:53.071912630,2025-02-10 09:37:18.896305688,ESB,master,SCRUM-teknikker i projektarbejdet,Systemtænkning i ingeniørvidenskab,Interdisciplinary problem design,Digital practices in project work,Generativ AI i studiepraksis,Generativ AI i studiepraksis,Professional communication with external partners,Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
12,2025-02-10 22:31:27.090325215,2025-02-10 22:33:32.811034356,ESB,master,Generative AI in study practices?,Digitale praksisser i projektarbejdet,Generativ AI i studiepraksis,Digitale praksisser i projektarbejdet,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in teamwork,Tværfagligt problemdesign,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Generativ AI i studiepraksis,SCRUM-teknikker i projektarbejdet,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
13,2025-02-11 13:23:54.305096450,2025-02-11 13:27:01.845446821,ESB,bachelor,Systemtænkning i ingeniørvidenskab,Psychological safety in team work,SCRUM-techniques in project work?,Digital and hybrid practices in collaborative work,Interdisciplinary problem design,Ethical technology assessment?,Etisk teknologivurdering,Facilitering af produktive møder,Facilitering af produktive møder,Psychological safety in teamwork,3.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
14,2025-02-07 10:49:10.920143890,2025-02-07 10:49:23.348228045,ESB,bachelor,Etisk teknologivurdering,Psykologisk tryghed i teams,Digital practices in project work,Systems thinking in engineering,Creativity and entrepeneurship,Collaboration across discplines,Digital and hybrid practices in collaborative work,Leadership and project management,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
15,2025-02-11 10:50:50.432337517,2025-02-11 10:55:19.950017960,CPH,bachelor,Facilitation of productive meeting,Etisk teknologivurdering,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,Systems thinking in engineering,Professional identity development,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,2.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
16,2025-02-07 12:06:27.984477253,2025-02-07 12:07:48.806628556,AAL,bachelor,Systems thinking in engineering,Collaboration across discplines,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",Interdisciplinary problem design,Psychological safety in teamwork,Psykologisk tryghed i teams,"Motivation, trivsel og work-life balance",Generativ AI i studiepraksis,Generativ AI i studiepraksis,2.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
17,2025-02-12 21:41:11.229516480,2025-02-12 22:00:25.059752109,ESB,master,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Tværfagligt problemdesign,SCRUM-techniques in project work?,Facilitering af produktive møder,Psychological safety in team work,Digital and hybrid practices in collaborative work,Generativ AI i studiepraksis,Generativ AI i studiepraksis,3.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
18,2025-02-07 21:24:38.110746115,2025-02-07 21:29:37.070017497,AAL,bachelor,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,Systemtænkning i ingeniørvidenskab,Professional communication with external partners,SCRUM-techniques in project work?,SCRUM-techniques in project work?,Psykologisk tryghed i teams,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,2.0,1.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
19,2025-02-12 21:01:39.657539586,2025-02-12 21:02:40.083460564,ESB,bachelor,Leadership and project management,Clarification of individual professional competences,Psychological safety in team work,SCRUM-teknikker i projektarbejdet,Leadership and project management,Professional identity development,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Generative AI in study practices?,Digitale praksisser i projektarbejdet,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
20,2025-02-10 16:50:42.564039839,2025-02-10 16:55:03.777199720,AAL,bachelor,Digital and hybrid practices in collaborative work,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),"Motivation, well-being and work-life balance?",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Collaboration across discplines,Ethical technology assessment,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,2.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
21,2025-02-14 08:35:44.612933936,2025-02-14 08:36:38.683656745,AAL,bachelor,Facilitering af produktive møder,Digital and hybrid practices in collaborative work,Generativ AI i studiepraksis,Psykologisk tryghed i teams,Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,Psychological safety in team work,Leadership and project management,Ethical technology assessment?,Psykologisk tryghed i teams,2.0,3.0,1.0,1.0,1.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
22,2025-02-11 09:31:16.751560986,2025-02-11 09:33:57.883665684,ESB,master,Facilitering af produktive møder,Professional communication with external partners,Samarbejde på tværs af fagligheder,Interdisciplinary problem design,Systems thinking in engineering,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,Samarbejde på tværs af fagligheder,Etisk teknologivurdering,2.0,3.0,1.0,2.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
23,2025-02-11 15:50:06.475784957,2025-02-11 16:58:09.051952023,ESB,master,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,SCRUM-techniques in project work?,Generative AI in study practices?,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Leadership and project management,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,3.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
24,2025-02-11 11:28:50.110268490,2025-02-11 11:35:41.841018406,AAL,master,Psychological safety in team work,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Systems thinking in engineering,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,3.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
25,2025-02-11 10:48:24.160326039,2025-02-11 11:08:01.926399285,AAL,bachelor,Facilitering af produktive møder,Etisk teknologivurdering,Clarification of individual professional competences,Clarification of individual professional competences,Facilitation of productive meeting,Clarification of individual professional competences,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,Etisk teknologivurdering,Generativ AI i studiepraksis,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
26,2025-02-10 08:58:45.831071859,2025-02-10 09:01:36.563815893,AAL,bachelor,Professional communication with external partners,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Digital and hybrid practices in collaborative work,Ethical technology assessment?,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,1.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
27,2025-02-10 13:08:26.573523049,2025-02-10 13:16:08.819634180,CPH,master,Etisk teknologivurdering,Systemtænkning i ingeniørvidenskab,Systemtænkning i ingeniørvidenskab,Systems thinking in engineering,"Motivation, well-being and work-life balance?",Psychological safety in teamwork,Professional communication with external partners,Professional communication with external partners,Systemtænkning i ingeniørvidenskab,Generativ AI i studiepraksis,3.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
28,2025-02-09 15:14:45.378013141,2025-02-09 15:16:38.269709623,ESB,master,"Motivation, well-being and work-life balance?",Professional identity development,Systems thinking in engineering,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Professional identity development,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
29,2025-02-11 13:37:36.884243340,2025-02-11 13:39:20.630377992,CPH,bachelor,Ethical technology assessment,"Motivation, trivsel og work-life balance",Samarbejde på tværs af fagligheder,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Generative AI in study practices?,Facilitering af produktive møder,1.0,2.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
30,2025-02-09 16:12:47.482107427,2025-02-09 16:24:36.578258470,CPH,master,Generative AI in study practices?,Samarbejde på tværs af fagligheder,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Leadership and project management,Systemtænkning i ingeniørvidenskab,Digital practices in project work,Samarbejde på tværs af fagligheder,Psykologisk tryghed i teams,Ethical technology assessment?,3.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
31,2025-02-05 14:02:57.736949887,2025-02-05 14:05:46.429576698,ESB,bachelor,Generativ AI i studiepraksis,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,"Motivation, well-being and work-life balance?",Professional communication with external partners,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Digital and hybrid practices in collaborative work,Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,3.0,2.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,3.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
32,2025-02-10 12:08:01.768527830,2025-02-10 12:21:57.454052019,ESB,bachelor,"Motivation, well-being and work-life balance?","Motivation, trivsel og work-life balance",Ethical technology assessment,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,Digital and hybrid practices in collaborative work,SCRUM-teknikker i projektarbejdet,Clarification of individual professional competences,Etisk teknologivurdering,Ethical technology assessment?,1.0,1.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
33,2025-02-12 20:57:24.080780404,2025-02-12 20:59:07.215629967,CPH,bachelor,Interdisciplinary problem design,Psychological safety in teamwork,Interdisciplinary problem design,Creativity and entrepeneurship,Creativity and entrepeneurship,Psychological safety in teamwork,Facilitering af produktive møder,Professional communication with external partners,Psykologisk tryghed i teams,Psykologisk tryghed i teams,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,6.0,,,29.0,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,
