ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign_1,Systemtænkning i ingeniørvidenskab_2,Etisk teknologivurdering_3,Psykologisk tryghed i teams_4,Samarbejde på tværs af fagligheder_5,Facilitering af produktive møder_6,Digitale praksisser i projektarbejdet_7,SCRUM-teknikker i projektarbejdet_8,Generativ AI i studiepraksis_9,"Motivation, trivsel og work-life balance_10",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day)_11,Clarification of individual professional competences_12,Ethical technology assessment?,Psychological safety in team work_13,Professional communication with external partners_14,Leadership and project management_15,Digital and hybrid practices in collaborative work_16,Professional identity development_17,Interdisciplinary problem design_18,Systems thinking in engineering_19,Collaboration across discplines_20,Facilitation of productive meeting_21,SCRUM-techniques in project work?_22,Generative AI in study practices?_23,"Motivation, well-being and work-life balance?_24",Creativity and entrepeneurship_25,Psychological safety in teamwork_26,Digital practices in project work_27
11,2025-10-02 22:57:33.199648914,2025-10-02 23:01:52.293383778,ESB,bachelor,"Motivation, well-being and work-life balance?",Etisk teknologivurdering,Systems thinking in engineering,SCRUM-teknikker i projektarbejdet,Interdisciplinary problem design,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,,,2,,,,,,,,,,,,,,,,,3,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,2025-11-02 13:32:13.462724716,2025-11-02 13:41:26.042818809,CPH,bachelor,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Ethical technology assessment?,Facilitation of productive meeting,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Facilitering af produktive møder,"Motivation, trivsel og work-life balance",3,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,2025-07-02 10:41:33.289597799,2025-07-02 13:50:09.395695256,ESB,bachelor,Systems thinking in engineering,Interdisciplinary problem design,"Motivation, trivsel og work-life balance",Collaboration across discplines,Psykologisk tryghed i teams,Etisk teknologivurdering,Generativ AI i studiepraksis,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Digitale praksisser i projektarbejdet,,,,,,,,,,3,,,,,,,,,2,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,2025-11-02 10:52:18.207959309,2025-11-02 10:53:28.504973261,AAL,bachelor,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Psychological safety in teamwork,Interdisciplinary problem design,Generativ AI i studiepraksis,Facilitering af produktive møder,Digital practices in project work,Etisk teknologivurdering,1,,,,,,2,,,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,2025-07-02 12:15:25.233486956,2025-07-02 12:25:21.762660773,CPH,master,Creativity and entrepeneurship,Professional communication with external partners,Leadership and project management,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional identity development,Psychological safety in team work,Clarification of individual professional competences,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,2025-12-02 21:28:59.471135219,2025-12-02 21:43:33.659523436,ESB,bachelor,Interdisciplinary problem design,Collaboration across discplines,Ethical technology assessment,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,Systemtænkning i ingeniørvidenskab,,,,,,,,,,,,,3,,,,,,1,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2025-07-02 21:42:12.731128163,2025-07-02 21:45:51.901563850,AAL,master,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Clarification of individual professional competences,Leadership and project management,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-12-02 20:41:22.272253524,2025-12-02 20:43:36.377266278,AAL,bachelor,Systemtænkning i ingeniørvidenskab,Generative AI in study practices?,Systems thinking in engineering,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance","Motivation, well-being and work-life balance?",,1,,,,,,,,,,,,,,,,,,3,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2025-10-02 16:39:00.794482229,2025-10-02 21:09:54.776547781,CPH,master,Professional communication with external partners,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Leadership and project management,Professional identity development,Psychological safety in team work,Creativity and entrepeneurship,,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,2025-11-02 09:11:40.189084691,2025-11-02 09:17:56.240440442,CPH,bachelor,Digital practices in project work,Facilitation of productive meeting,Psykologisk tryghed i teams,Interdisciplinary problem design,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Etisk teknologivurdering,Psychological safety in teamwork,Digitale praksisser i projektarbejdet,Samarbejde på tværs af fagligheder,,,,3,,,,,,,,,,,,,,,,,,2,,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2025-11-02 15:53:13.432756997,2025-11-02 15:57:44.600859840,CPH,bachelor,Facilitering af produktive møder,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Facilitation of productive meeting,Digital practices in project work,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",2,,,,,1,,3,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2025-11-02 11:12:03.280386518,2025-11-02 11:16:19.195463743,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Leadership and project management,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Psychological safety in team work,Ethical technology assessment,Creativity and entrepeneurship,,,,,,,,,,,,,,,,,2,3,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025-11-02 10:49:14.677207880,2025-11-02 10:51:39.751839942,ESB,master,Professional communication with external partners,Professional identity development,Leadership and project management,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,,,,,,,,,,,,,,,,,1,3,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2025-10-02 09:02:58.574022439,2025-10-02 09:04:29.933365342,ESB,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Psychological safety in team work,Leadership and project management,Professional identity development,Ethical technology assessment,,,,,,,,,,,,,,,,,2,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2025-10-02 13:29:27.778421642,2025-10-02 13:30:17.597111453,CPH,master,Psychological safety in team work,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Leadership and project management,Ethical technology assessment,Clarification of individual professional competences,Professional communication with external partners,,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2025-09-02 14:54:49.398043793,2025-09-02 14:55:44.959864736,ESB,bachelor,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,Interdisciplinary problem design,Collaboration across discplines,Tværfagligt problemdesign,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Tværfagligt problemdesign,Tværfagligt problemdesign,,1,,,,,,,,,,,,,,,,,3,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025-11-02 13:58:59.779449987,2025-11-02 14:03:38.394483781,AAL,bachelor,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance","Motivation, well-being and work-life balance?",Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Facilitering af produktive møder,Generativ AI i studiepraksis,,,,1,2,,,3,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2025-09-02 16:15:51.770340380,2025-09-02 16:23:15.465629653,ESB,bachelor,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,Generativ AI i studiepraksis,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,"Motivation, well-being and work-life balance?",,,3,,,1,2,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025-05-02 14:06:16.829317458,2025-05-02 14:11:29.703303304,AAL,bachelor,Digitale praksisser i projektarbejdet,Collaboration across discplines,Ethical technology assessment,Facilitering af produktive møder,Ethical technology assessment?,Psychological safety in teamwork,Generative AI in study practices?,"Motivation, trivsel og work-life balance",SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,,,,,,,1,,,,,,3,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2025-10-02 11:58:46.305321752,2025-10-02 12:01:24.804056884,CPH,bachelor,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Ethical technology assessment,Tværfagligt problemdesign,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Generative AI in study practices?,Generativ AI i studiepraksis,Psychological safety in teamwork,,2,,1,,,,,,,,,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2025-12-02 10:13:36.533438808,2025-12-02 10:15:09.541286905,ESB,master,Psychological safety in team work,Leadership and project management,Creativity and entrepeneurship,Professional identity development,Clarification of individual professional competences,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,,,,,,,,,,,,,,,,1,,2,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025-11-02 14:51:58.276411272,2025-11-02 15:11:57.738346855,AAL,master,Clarification of individual professional competences,Professional communication with external partners,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Psychological safety in team work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2025-06-02 13:18:48.041440798,2025-06-02 13:19:48.269258859,CPH,bachelor,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,"Motivation, trivsel og work-life balance",Ethical technology assessment?,Psychological safety in teamwork,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,,,2,,,,3,1,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025-11-02 16:59:49.468874793,2025-11-02 17:02:41.335271415,CPH,master,Psychological safety in team work,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Professional identity development,Ethical technology assessment,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2025-11-02 15:07:39.204877033,2025-11-02 15:11:06.923593650,CPH,bachelor,Generativ AI i studiepraksis,Collaboration across discplines,Etisk teknologivurdering,Psykologisk tryghed i teams,Systems thinking in engineering,Psychological safety in teamwork,Systemtænkning i ingeniørvidenskab,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,SCRUM-teknikker i projektarbejdet,,,3,,,,,,1,,,,,,,,,,,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025-10-02 09:00:23.868155395,2025-10-02 09:02:30.342739592,CPH,bachelor,"Motivation, well-being and work-life balance?",Generative AI in study practices?,SCRUM-techniques in project work?,SCRUM-teknikker i projektarbejdet,Psychological safety in teamwork,Etisk teknologivurdering,Collaboration across discplines,Digitale praksisser i projektarbejdet,Tværfagligt problemdesign,SCRUM-teknikker i projektarbejdet,,,,,,,,,,,,,,,,,,,,,,,3,2,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025-12-02 10:19:25.375050666,2025-12-02 10:38:19.971266733,ESB,master,Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,2,,,,3,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2025-12-02 10:37:29.976939692,2025-12-02 10:40:45.949279173,AAL,bachelor,Interdisciplinary problem design,Collaboration across discplines,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,"Motivation, well-being and work-life balance?",Psychological safety in teamwork,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,Psychological safety in teamwork,,,,,,,3,,,,,,,,,,,,1,,2,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2025-10-02 11:57:35.688318104,2025-10-02 12:01:33.568241705,ESB,master,Creativity and entrepeneurship,Leadership and project management,Professional identity development,Ethical technology assessment,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,,,,,,,,,,,,,,,,,,2,,3,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2025-11-02 16:11:07.479909714,2025-11-02 16:11:49.322664416,AAL,bachelor,Generative AI in study practices?,Digitale praksisser i projektarbejdet,Psykologisk tryghed i teams,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,Etisk teknologivurdering,Ethical technology assessment?,SCRUM-techniques in project work?,Ethical technology assessment?,Generativ AI i studiepraksis,,,,3,,,2,,,,,,,,,,,,,,,,,1,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2025-07-02 21:35:15.523736142,2025-07-02 21:35:39.601804771,CPH,master,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,Leadership and project management,,,,,,,,,,,,,,1,3,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2025-11-02 15:41:34.710464506,2025-11-02 15:48:10.430641736,ESB,bachelor,"Motivation, well-being and work-life balance?",Generative AI in study practices?,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Interdisciplinary problem design,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Facilitation of productive meeting,Facilitation of productive meeting,Psykologisk tryghed i teams,,,,,3,,,,,,,,,,,,,,,,,,,2,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025-12-02 16:14:32.214146780,2025-12-02 16:15:25.229604313,CPH,bachelor,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,Tværfagligt problemdesign,Interdisciplinary problem design,Facilitering af produktive møder,Samarbejde på tværs af fagligheder,Generative AI in study practices?,SCRUM-techniques in project work?,Ethical technology assessment?,Digitale praksisser i projektarbejdet,3,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2025-05-02 14:00:58.666140607,2025-05-02 14:04:00.593065618,AAL,master,Clarification of individual professional competences,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Leadership and project management,Professional communication with external partners,Ethical technology assessment,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2025-09-02 19:44:55.725602964,2025-09-03 00:18:59.161466838,CPH,bachelor,Tværfagligt problemdesign,Psychological safety in teamwork,Ethical technology assessment,Facilitering af produktive møder,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Digital practices in project work,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Facilitering af produktive møder,1,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025-10-02 13:17:16.876103487,2025-10-02 15:53:10.955932022,ESB,bachelor,Systems thinking in engineering,Psychological safety in teamwork,Interdisciplinary problem design,Digital practices in project work,Facilitering af produktive møder,Psykologisk tryghed i teams,Facilitation of productive meeting,Tværfagligt problemdesign,Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,,,,,,,,,,,,,,,,,,,3,1,,,,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025-11-02 10:53:57.365893807,2025-11-02 10:58:46.111065147,ESB,master,Clarification of individual professional competences,Psychological safety in team work,Professional identity development,Professional communication with external partners,Leadership and project management,Creativity and entrepeneurship,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,1,,2,,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2025-12-02 12:44:20.517159946,2025-12-02 12:46:59.605554618,AAL,master,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Psychological safety in team work,Professional identity development,Ethical technology assessment,Professional communication with external partners,,,,,,,,,,,,,,2,,,,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2025-10-02 15:39:13.111747319,2025-10-02 17:15:28.544906418,AAL,master,Ethical technology assessment,Leadership and project management,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Psychological safety in team work,Professional communication with external partners,Clarification of individual professional competences,,,,,,,,,,,,,,,1,,,2,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
