ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign.1,Systemtænkning i ingeniørvidenskab.1,Etisk teknologivurdering.1,Psykologisk tryghed i teams.1,Samarbejde på tværs af fagligheder.1,Facilitering af produktive møder.1,Digitale praksisser i projektarbejdet.1,SCRUM-teknikker i projektarbejdet.1,Generativ AI i studiepraksis.1,"Motivation, trivsel og work-life balance.1",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day).1,Clarification of individual professional competences.1,Ethical technology assessment?,Psychological safety in team work.1,Professional communication with external partners.1,Leadership and project management.1,Digital and hybrid practices in collaborative work.1,Professional identity development.1,Interdisciplinary problem design.1,Systems thinking in engineering.1,Collaboration across discplines.1,Facilitation of productive meeting.1,SCRUM-techniques in project work?.1,Generative AI in study practices?.1,"Motivation, well-being and work-life balance?.1",Creativity and entrepeneurship.1,Psychological safety in teamwork.1,Digital practices in project work.1
21,2025-02-10 13:09:07.437785372,2025-02-10 18:30:36.747598767,AAL,master,Digital and hybrid practices in collaborative work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Clarification of individual professional competences,,,,,,,,,,,,,3,,,,,,1,2,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,2025-02-05 11:47:27.562149467,2025-02-05 11:51:55.392642784,ESB,bachelor,"Motivation, trivsel og work-life balance",Ethical technology assessment,Interdisciplinary problem design,Systemtænkning i ingeniørvidenskab,Psykologisk tryghed i teams,Collaboration across discplines,Samarbejde på tværs af fagligheder,Digitale praksisser i projektarbejdet,Facilitering af produktive møder,Generative AI in study practices?,,,,,,,,,,1,,,2,,,,,,3,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,2025-02-10 12:15:00.086790236,2025-02-10 16:16:58.582811111,AAL,bachelor,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,Digitale praksisser i projektarbejdet,,,,,1,,,3,,,,,,,,,,,,,,2,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,2025-02-13 15:40:33.885183041,2025-02-13 16:28:45.832193551,ESB,master,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Ethical technology assessment,Digital and hybrid practices in collaborative work,Professional identity development,Clarification of individual professional competences,Psychological safety in team work,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,2025-02-12 22:02:31.469886175,2025-02-12 22:07:43.578389906,CPH,bachelor,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,"Motivation, trivsel og work-life balance",Systems thinking in engineering,Tværfagligt problemdesign,Psychological safety in teamwork,Etisk teknologivurdering,SCRUM-techniques in project work?,Ethical technology assessment?,"Motivation, trivsel og work-life balance",,,,,,,1,2,,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,2025-02-13 12:04:58.447117720,2025-02-13 12:38:48.999472699,AAL,master,Professional communication with external partners,Psychological safety in team work,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Ethical technology assessment,,,,,,,,,,,,,,,,2,1,,,3,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2025-02-12 10:26:40.920966151,2025-02-12 10:31:11.941313672,AAL,bachelor,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,Interdisciplinary problem design,Etisk teknologivurdering,Systemtænkning i ingeniørvidenskab,Facilitation of productive meeting,Ethical technology assessment?,Tværfagligt problemdesign,Psykologisk tryghed i teams,,,,,,,1,,,2,,,,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2025-02-06 18:41:20.731736707,2025-02-06 18:42:19.238120991,AAL,master,Professional communication with external partners,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Psychological safety in team work,Professional identity development,Leadership and project management,Clarification of individual professional competences,Ethical technology assessment,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2025-02-10 22:22:33.257859108,2025-02-10 22:27:48.173294533,CPH,master,Leadership and project management,Professional identity development,Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Ethical technology assessment,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,,,,,,,,,,,,,,,,,,1,,2,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2025-02-10 08:53:15.354161385,2025-02-10 09:08:33.896025451,AAL,bachelor,"Motivation, well-being and work-life balance?",Collaboration across discplines,Digital practices in project work,SCRUM-techniques in project work?,Samarbejde på tværs af fagligheder,Facilitation of productive meeting,Generative AI in study practices?,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,Tværfagligt problemdesign,,,,,,,,,,,,,,,,,,,,,2,,,,1,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2025-02-10 13:05:35.343334737,2025-02-10 13:09:21.291937026,CPH,bachelor,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Psykologisk tryghed i teams,Ethical technology assessment?,Generative AI in study practices?,"Motivation, trivsel og work-life balance",Tværfagligt problemdesign,Generativ AI i studiepraksis,Facilitering af produktive møder,SCRUM-techniques in project work?,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2025-02-11 11:56:01.403982932,2025-02-11 11:57:53.508569609,AAL,bachelor,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Digital practices in project work,Digitale praksisser i projektarbejdet,Etisk teknologivurdering,SCRUM-techniques in project work?,Ethical technology assessment?,SCRUM-teknikker i projektarbejdet,Psykologisk tryghed i teams,Etisk teknologivurdering,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2025-02-13 21:22:22.507154408,2025-02-13 21:56:59.640025193,AAL,master,Professional identity development,Digital and hybrid practices in collaborative work,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Psychological safety in team work,Leadership and project management,Creativity and entrepeneurship,,,,,,,,,,,,,,,3,,,,2,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2025-02-07 15:50:00.321693872,2025-02-07 16:37:09.932572706,AAL,bachelor,Systems thinking in engineering,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Samarbejde på tværs af fagligheder,SCRUM-techniques in project work?,Collaboration across discplines,"Motivation, trivsel og work-life balance",Facilitering af produktive møder,Generativ AI i studiepraksis,Facilitering af produktive møder,,,,,,,2,3,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2025-02-07 09:11:23.352724840,2025-02-07 09:15:43.532977942,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Leadership and project management,Ethical technology assessment,Psychological safety in team work,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Clarification of individual professional competences,Professional communication with external partners,,,,,,,,,,,,,1,,3,,,2,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2025-02-10 09:06:54.316269728,2025-02-10 09:11:01.540301360,ESB,master,Psychological safety in team work,Ethical technology assessment,Creativity and entrepeneurship,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional communication with external partners,Digital and hybrid practices in collaborative work,Leadership and project management,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2025-02-11 11:10:32.368604296,2025-02-11 11:18:31.788893824,AAL,bachelor,Systems thinking in engineering,Generativ AI i studiepraksis,Interdisciplinary problem design,Facilitering af produktive møder,Etisk teknologivurdering,Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Digital practices in project work,Facilitering af produktive møder,,,,,,,,,2,,,,,,,,,,3,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2025-02-12 11:09:06.434926613,2025-02-12 11:11:12.034257609,AAL,master,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Digital and hybrid practices in collaborative work,Clarification of individual professional competences,Psychological safety in team work,Professional communication with external partners,Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,1,,,,,,3,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2025-02-08 07:10:23.389266291,2025-02-08 07:11:57.697588731,AAL,master,Ethical technology assessment,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Psychological safety in team work,Digital and hybrid practices in collaborative work,Professional communication with external partners,Professional identity development,Clarification of individual professional competences,,,,,,,,,,,,,2,,1,,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2025-02-10 19:24:29.977919607,2025-02-10 19:27:21.513296492,CPH,bachelor,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",Psykologisk tryghed i teams,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Etisk teknologivurdering,SCRUM-techniques in project work?,,,,,1,,,2,,,,,,,,,,,,,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,2025-02-09 09:58:35.740679638,2025-02-09 10:12:54.451424297,AAL,bachelor,"Motivation, well-being and work-life balance?",Systemtænkning i ingeniørvidenskab,SCRUM-teknikker i projektarbejdet,Interdisciplinary problem design,Generativ AI i studiepraksis,Samarbejde på tværs af fagligheder,Collaboration across discplines,Digital practices in project work,Ethical technology assessment?,Systemtænkning i ingeniørvidenskab,,2,,,,,,3,,,,,,,,,,,,,,,,,1,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,2025-02-10 12:28:35.826547520,2025-02-10 12:30:25.759249715,CPH,bachelor,Ethical technology assessment,Digitale praksisser i projektarbejdet,SCRUM-techniques in project work?,Psykologisk tryghed i teams,Interdisciplinary problem design,Etisk teknologivurdering,Generative AI in study practices?,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",,,,,,,2,,,,,,1,,,,,,,,,,3,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,2025-02-13 09:47:50.462114396,2025-02-13 09:51:52.391287199,AAL,master,Digital and hybrid practices in collaborative work,Psychological safety in team work,Professional communication with external partners,Creativity and entrepeneurship,Ethical technology assessment,Leadership and project management,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,2,3,,1,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,2025-02-12 09:55:52.773258747,2025-02-12 09:59:11.589304273,AAL,master,Leadership and project management,Professional communication with external partners,Psychological safety in team work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Ethical technology assessment,Professional identity development,Clarification of individual professional competences,,,,,,,,,,,,,,,,3,2,1,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,2025-02-09 13:36:58.923362625,2025-02-09 13:44:58.673852571,AAL,bachelor,Samarbejde på tværs af fagligheder,SCRUM-teknikker i projektarbejdet,Digital practices in project work,Collaboration across discplines,Psychological safety in teamwork,Generativ AI i studiepraksis,Psykologisk tryghed i teams,"Motivation, well-being and work-life balance?",SCRUM-teknikker i projektarbejdet,"Motivation, well-being and work-life balance?",,,,,1,,,2,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2025-02-13 13:03:54.122150580,2025-02-13 13:05:08.734941392,AAL,bachelor,Systems thinking in engineering,Facilitering af produktive møder,Systemtænkning i ingeniørvidenskab,Samarbejde på tværs af fagligheder,Ethical technology assessment?,Digitale praksisser i projektarbejdet,Psychological safety in teamwork,Facilitation of productive meeting,"Motivation, trivsel og work-life balance",SCRUM-techniques in project work?,,3,,,,2,,,,,,,,,,,,,,1,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2025-02-05 15:34:23.957764580,2025-02-05 16:00:42.019181455,AAL,master,Professional communication with external partners,Clarification of individual professional competences,Digital and hybrid practices in collaborative work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Psychological safety in team work,Professional identity development,Ethical technology assessment,Creativity and entrepeneurship,,,,,,,,,,,,,,2,,,1,,3,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,2025-02-07 10:05:05.714999551,2025-02-07 10:08:16.254352926,CPH,master,Creativity and entrepeneurship,Clarification of individual professional competences,Professional identity development,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Professional communication with external partners,Ethical technology assessment,Leadership and project management,,,,,,,,,,,,,,2,,,,,,3,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2025-02-11 16:54:16.948895196,2025-02-11 16:54:45.311962999,CPH,bachelor,Ethical technology assessment,Systems thinking in engineering,Facilitation of productive meeting,Ethical technology assessment?,Samarbejde på tværs af fagligheder,Generativ AI i studiepraksis,Etisk teknologivurdering,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Systemtænkning i ingeniørvidenskab,,,,,,,,,,,,,1,,,,,,,2,,3,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
